clean_match_id,match_date_utc,competition_code,season,team_a_name,team_b_name,result_1x2,team_a_elo_before,team_b_elo_before,elo_gap_before,team_a_elo_after,team_b_elo_after,k_factor,host_advantage_side,is_neutral_venue
163,1953-10-11T00:00:00+01:00,WCQ,1953,Bulgaria,Romania,TEAM_B_WIN,1410.881,1467.195,-56.314,1391.244,1486.831,40.0,TEAM_A,False
164,1953-10-11T00:00:00+01:00,WCQ,1953,Germany,Saarland,TEAM_A_WIN,1573.498,1522.421,51.078,1587.839,1508.08,40.0,TEAM_A,False
165,1953-10-25T00:00:00+01:00,WCQ,1953,Romania,Czechoslovakia,TEAM_B_WIN,1486.831,1592.51,-105.678,1470.009,1609.332,40.0,TEAM_A,False
166,1953-10-28T00:00:00+01:00,WCQ,1953,Republic of Ireland,Luxembourg,TEAM_A_WIN,1434.021,1370.293,63.728,1447.698,1356.615,40.0,TEAM_A,False
167,1953-11-01T00:00:00+01:00,WCQ,1953,Greece,Israel,TEAM_A_WIN,1486.581,1401.608,84.973,1499.18,1389.009,40.0,TEAM_A,False
168,1953-11-08T00:00:00+01:00,WCQ,1953,Czechoslovakia,Bulgaria,DRAW,1609.332,1391.244,218.088,1596.374,1404.201,40.0,TEAM_A,False
169,1953-11-08T00:00:00+01:00,WCQ,1953,Saarland,Norway,DRAW,1508.08,1473.085,34.996,1503.283,1477.882,40.0,TEAM_A,False
170,1953-11-08T00:00:00+01:00,WCQ,1953,Yugoslavia,Israel,TEAM_A_WIN,1585.561,1389.009,196.551,1593.352,1381.218,40.0,TEAM_A,False
171,1953-11-13T00:00:00+01:00,WCQ,1953,Egypt,Italy,TEAM_B_WIN,1505.302,1685.708,-180.406,1492.475,1698.535,40.0,TEAM_A,False
172,1953-11-22T00:00:00+01:00,WCQ,1953,Germany,Norway,TEAM_A_WIN,1587.839,1477.882,109.957,1599.231,1466.49,40.0,TEAM_A,False
173,1953-11-25T00:00:00+01:00,WCQ,1953,France,Republic of Ireland,TEAM_A_WIN,1497.832,1447.698,50.134,1512.222,1433.308,40.0,TEAM_A,False
174,1953-11-29T00:00:00+01:00,WCQ,1953,Portugal,Austria,DRAW,1424.521,1549.376,-124.855,1428.764,1545.133,40.0,TEAM_A,False
175,1953-12-17T00:00:00+01:00,WCQ,1953,France,Luxembourg,TEAM_A_WIN,1512.222,1356.615,155.607,1521.599,1347.239,40.0,TEAM_A,False
176,1953-12-27T00:00:00+01:00,WCQ,1953,Haiti,Mexico,TEAM_B_WIN,1438.44,1455.627,-17.187,1416.557,1477.51,40.0,TEAM_A,False
177,1954-01-06T00:00:00+01:00,WCQ,1954,Spain,Turkey,TEAM_A_WIN,1563.412,1517.141,46.27,1578.007,1502.546,40.0,TEAM_A,False
178,1954-01-10T00:00:00+01:00,WCQ,1954,Mexico,United States,TEAM_A_WIN,1477.51,1494.089,-16.579,1495.592,1476.007,40.0,TEAM_A,False
179,1954-01-14T00:00:00+01:00,WCQ,1954,Mexico,United States,TEAM_A_WIN,1495.592,1476.007,19.585,1511.639,1459.96,40.0,TEAM_A,False
180,1954-01-24T00:00:00+01:00,WCQ,1954,Italy,Egypt,TEAM_A_WIN,1698.535,1492.475,206.06,1705.988,1485.021,40.0,TEAM_A,False
181,1954-02-14T00:00:00+01:00,WCQ,1954,Paraguay,Chile,TEAM_A_WIN,1492.889,1509.116,-16.227,1510.951,1491.054,40.0,TEAM_A,False
182,1954-02-21T00:00:00+01:00,WCQ,1954,Chile,Paraguay,TEAM_B_WIN,1491.054,1510.951,-19.897,1469.325,1532.679,40.0,TEAM_A,False
183,1954-02-28T00:00:00+01:00,WCQ,1954,Chile,Brazil,TEAM_B_WIN,1469.325,1617.65,-148.325,1454.839,1632.137,40.0,TEAM_A,False
184,1954-03-07T00:00:00+01:00,WCQ,1954,Japan,South Korea,TEAM_B_WIN,1500.0,1500.0,0.0,1477.141,1522.859,40.0,TEAM_A,False
185,1954-03-07T00:00:00+01:00,WCQ,1954,Luxembourg,Republic of Ireland,TEAM_B_WIN,1347.239,1433.308,-86.069,1329.307,1451.239,40.0,TEAM_A,False
186,1954-03-07T00:00:00+01:00,WCQ,1954,Paraguay,Brazil,TEAM_B_WIN,1532.679,1632.137,-99.457,1515.507,1649.309,40.0,TEAM_A,False
187,1954-03-08T00:00:00+01:00,WCQ,1954,Israel,Greece,TEAM_B_WIN,1381.218,1499.18,-117.962,1365.081,1515.317,40.0,TEAM_A,False
188,1954-03-14T00:00:00+01:00,WCQ,1954,Brazil,Chile,TEAM_A_WIN,1649.309,1454.839,194.47,1657.175,1446.972,40.0,TEAM_A,False
189,1954-03-14T00:00:00+01:00,WCQ,1954,Japan,South Korea,DRAW,1477.141,1522.859,-45.717,1476.895,1523.105,40.0,TEAM_A,False
190,1954-03-14T00:00:00+01:00,WCQ,1954,Turkey,Spain,TEAM_A_WIN,1502.546,1578.007,-75.462,1524.009,1556.544,40.0,TEAM_A,False
191,1954-03-17T00:00:00+01:00,WCQ,1954,Turkey,Spain,DRAW,1524.009,1556.544,-32.536,1525.876,1554.677,40.0,NONE,True
192,1954-03-21T00:00:00+01:00,WCQ,1954,Israel,Yugoslavia,TEAM_B_WIN,1365.081,1593.352,-228.27,1354.528,1603.904,40.0,TEAM_A,False
193,1954-03-21T00:00:00+01:00,WCQ,1954,Brazil,Paraguay,TEAM_A_WIN,1657.175,1515.507,141.668,1667.14,1505.543,40.0,TEAM_A,False
194,1954-03-28T00:00:00+01:00,WCQ,1954,Greece,Yugoslavia,TEAM_B_WIN,1515.317,1603.904,-88.587,1497.529,1621.692,40.0,TEAM_A,False
195,1954-03-28T00:00:00+01:00,WCQ,1954,Saarland,Germany,TEAM_B_WIN,1503.283,1599.231,-95.948,1485.913,1616.601,40.0,TEAM_A,False
196,1954-04-03T00:00:00+01:00,WCQ,1954,Haiti,United States,TEAM_B_WIN,1416.557,1459.96,-43.403,1396.177,1480.34,40.0,TEAM_A,False
197,1954-04-04T00:00:00+01:00,WCQ,1954,Haiti,United States,TEAM_B_WIN,1396.177,1480.34,-84.163,1378.137,1498.379,40.0,TEAM_A,False
198,1954-06-16T00:00:00+01:00,WC,1954,Austria,Scotland,TEAM_A_WIN,1545.133,1514.625,30.507,1572.505,1487.253,60.0,NONE,True
199,1954-06-16T00:00:00+01:00,WC,1954,Brazil,Mexico,TEAM_A_WIN,1667.14,1511.639,155.501,1684.543,1494.236,60.0,NONE,True
200,1954-06-16T00:00:00+01:00,WC,1954,Czechoslovakia,Uruguay,TEAM_B_WIN,1596.374,1681.521,-85.147,1573.583,1704.313,60.0,NONE,True
201,1954-06-16T00:00:00+01:00,WC,1954,France,Yugoslavia,TEAM_B_WIN,1521.599,1621.692,-100.093,1500.01,1643.281,60.0,NONE,True
202,1954-06-17T00:00:00+01:00,WC,1954,Belgium,England,DRAW,1477.369,1523.394,-46.025,1481.32,1519.443,60.0,NONE,True
203,1954-06-17T00:00:00+01:00,WC,1954,Germany,Turkey,TEAM_A_WIN,1616.601,1525.876,90.725,1638.94,1503.537,60.0,NONE,True
204,1954-06-17T00:00:00+01:00,WC,1954,Hungary,South Korea,TEAM_A_WIN,1607.959,1523.105,84.854,1630.774,1500.29,60.0,NONE,True
205,1954-06-17T00:00:00+01:00,WC,1954,Switzerland,Italy,TEAM_A_WIN,1564.749,1705.988,-141.239,1602.451,1668.286,60.0,TEAM_A,False
206,1954-06-19T00:00:00+01:00,WC,1954,Austria,Czechoslovakia,TEAM_A_WIN,1572.505,1573.583,-1.077,1602.598,1543.49,60.0,NONE,True
207,1954-06-19T00:00:00+01:00,WC,1954,Brazil,Yugoslavia,DRAW,1684.543,1643.281,41.262,1680.997,1646.827,60.0,NONE,True
208,1954-06-19T00:00:00+01:00,WC,1954,France,Mexico,TEAM_A_WIN,1500.01,1494.236,5.774,1529.512,1464.735,60.0,NONE,True
209,1954-06-19T00:00:00+01:00,WC,1954,Scotland,Uruguay,TEAM_B_WIN,1487.253,1704.313,-217.06,1473.886,1717.68,60.0,NONE,True
210,1954-06-20T00:00:00+01:00,WC,1954,Belgium,Italy,TEAM_B_WIN,1481.32,1668.286,-186.966,1466.067,1683.539,60.0,NONE,True
211,1954-06-20T00:00:00+01:00,WC,1954,Germany,Hungary,TEAM_B_WIN,1638.94,1630.774,8.166,1608.235,1661.479,60.0,NONE,True
212,1954-06-20T00:00:00+01:00,WC,1954,South Korea,Turkey,TEAM_B_WIN,1500.29,1503.537,-3.247,1470.57,1533.256,60.0,NONE,True
213,1954-06-20T00:00:00+01:00,WC,1954,Switzerland,England,TEAM_B_WIN,1602.451,1519.443,83.009,1561.496,1560.397,60.0,TEAM_A,False
214,1954-06-23T00:00:00+01:00,WC,1954,Germany,Turkey,TEAM_A_WIN,1608.235,1533.256,74.979,1631.86,1509.632,60.0,NONE,True
215,1954-06-23T00:00:00+01:00,WC,1954,Switzerland,Italy,TEAM_A_WIN,1561.496,1683.539,-122.043,1597.629,1647.406,60.0,TEAM_A,False
216,1954-06-26T00:00:00+01:00,WC,1954,England,Uruguay,TEAM_B_WIN,1560.397,1717.68,-157.283,1543.121,1734.957,60.0,NONE,True
217,1954-06-26T00:00:00+01:00,WC,1954,Switzerland,Austria,TEAM_B_WIN,1597.629,1602.598,-4.969,1563.763,1636.465,60.0,TEAM_A,False
218,1954-06-27T00:00:00+01:00,WC,1954,Brazil,Hungary,TEAM_B_WIN,1680.997,1661.479,19.517,1649.313,1693.163,60.0,NONE,True
219,1954-06-27T00:00:00+01:00,WC,1954,Germany,Yugoslavia,TEAM_A_WIN,1631.86,1646.827,-14.967,1663.151,1615.536,60.0,NONE,True
220,1954-06-30T00:00:00+01:00,WC,1954,Austria,Germany,TEAM_B_WIN,1636.465,1663.151,-26.687,1608.765,1690.852,60.0,NONE,True
221,1954-06-30T00:00:00+01:00,WC,1954,Hungary,Uruguay,TEAM_A_WIN,1693.163,1734.957,-41.794,1726.754,1701.365,60.0,NONE,True
222,1954-07-03T00:00:00+01:00,WC,1954,Austria,Uruguay,TEAM_A_WIN,1608.765,1701.365,-92.6,1646.576,1663.553,60.0,NONE,True
223,1954-07-04T00:00:00+01:00,WC,1954,Germany,Hungary,TEAM_A_WIN,1690.852,1726.754,-35.903,1723.941,1693.665,60.0,NONE,True
224,1956-09-30T00:00:00+01:00,WCQ,1956,Austria,Luxembourg,TEAM_A_WIN,1646.576,1329.307,317.269,1650.885,1324.998,40.0,TEAM_A,False
225,1956-10-03T00:00:00+01:00,WCQ,1956,Republic of Ireland,Denmark,TEAM_A_WIN,1451.239,1500.0,-48.761,1471.168,1480.071,40.0,TEAM_A,False
226,1956-11-11T00:00:00+01:00,WCQ,1956,France,Belgium,TEAM_A_WIN,1529.512,1466.067,63.445,1543.204,1452.375,40.0,TEAM_A,False
227,1956-12-05T00:00:00+01:00,WCQ,1956,England,Denmark,TEAM_A_WIN,1543.121,1480.071,63.049,1556.833,1466.359,40.0,TEAM_A,False
228,1957-01-16T00:00:00+01:00,WCQ,1957,Portugal,Northern Ireland,DRAW,1428.764,1465.375,-36.61,1427.994,1466.145,40.0,TEAM_A,False
229,1957-02-10T00:00:00+01:00,WCQ,1957,Guatemala,Costa Rica,TEAM_B_WIN,1500.0,1500.0,0.0,1477.141,1522.859,40.0,TEAM_A,False
230,1957-02-17T00:00:00+01:00,WCQ,1957,Costa Rica,Guatemala,TEAM_A_WIN,1522.859,1477.141,45.717,1537.484,1462.516,40.0,TEAM_A,False
231,1957-03-03T00:00:00+01:00,WCQ,1957,Costa Rica,Curaçao,TEAM_A_WIN,1537.484,1500.0,37.484,1552.552,1484.932,40.0,TEAM_A,False
232,1957-03-08T00:00:00+01:00,WCQ,1957,Sudan,Syria,TEAM_A_WIN,1500.0,1482.859,17.141,1516.182,1466.676,40.0,TEAM_A,False
233,1957-03-10T00:00:00+01:00,WCQ,1957,Spain,Switzerland,DRAW,1554.677,1563.763,-9.086,1552.333,1566.107,40.0,TEAM_A,False
234,1957-03-14T00:00:00+01:00,WCQ,1957,Guatemala,Curaçao,TEAM_B_WIN,1462.516,1484.932,-22.416,1440.932,1506.517,40.0,TEAM_A,False
235,1957-03-20T00:00:00+01:00,WCQ,1957,Netherlands,Luxembourg,TEAM_A_WIN,1491.283,1324.998,166.284,1500.225,1316.056,40.0,TEAM_A,False
236,1957-04-07T00:00:00+01:00,WCQ,1957,Mexico,United States,TEAM_A_WIN,1464.735,1498.379,-33.645,1483.794,1479.32,40.0,TEAM_A,False
237,1957-04-13T00:00:00+01:00,WCQ,1957,Peru,Brazil,DRAW,1446.788,1649.313,-202.525,1455.045,1641.057,40.0,TEAM_A,False
238,1957-04-21T00:00:00+01:00,WCQ,1957,Brazil,Peru,TEAM_A_WIN,1641.057,1455.045,186.012,1649.236,1446.866,40.0,TEAM_A,False
239,1957-04-25T00:00:00+01:00,WCQ,1957,Italy,Northern Ireland,TEAM_A_WIN,1647.406,1466.145,181.261,1655.764,1457.787,40.0,TEAM_A,False
240,1957-04-28T00:00:00+01:00,WCQ,1957,United States,Mexico,TEAM_B_WIN,1479.32,1483.794,-4.474,1456.714,1506.4,40.0,TEAM_A,False
241,1957-05-01T00:00:00+01:00,WCQ,1957,Northern Ireland,Portugal,TEAM_A_WIN,1457.787,1427.994,29.793,1473.273,1412.508,40.0,TEAM_A,False
242,1957-05-01T00:00:00+01:00,WCQ,1957,Wales,Czechoslovakia,TEAM_A_WIN,1459.658,1543.49,-83.832,1481.599,1521.548,40.0,TEAM_A,False
243,1957-05-05T00:00:00+01:00,WCQ,1957,Greece,Yugoslavia,DRAW,1497.529,1615.536,-118.006,1501.395,1611.67,40.0,TEAM_A,False
244,1957-05-08T00:00:00+01:00,WCQ,1957,England,Republic of Ireland,TEAM_A_WIN,1556.833,1471.168,85.666,1569.398,1458.603,40.0,TEAM_A,False
245,1957-05-08T00:00:00+01:00,WCQ,1957,Scotland,Spain,TEAM_A_WIN,1473.886,1552.333,-78.447,1495.519,1530.699,40.0,TEAM_A,False
246,1957-05-12T00:00:00+01:00,WCQ,1957,Indonesia,China PR,TEAM_A_WIN,1474.344,1500.0,-25.656,1492.945,1481.399,40.0,TEAM_A,False
247,1957-05-15T00:00:00+01:00,WCQ,1957,Denmark,England,TEAM_B_WIN,1466.359,1569.398,-103.039,1449.388,1586.368,40.0,TEAM_A,False
248,1957-05-19T00:00:00+01:00,WCQ,1957,German DR,Wales,TEAM_A_WIN,1500.0,1481.599,18.401,1516.113,1465.486,40.0,TEAM_A,False
249,1957-05-19T00:00:00+01:00,WCQ,1957,Republic of Ireland,England,DRAW,1458.603,1586.368,-127.765,1463.006,1581.965,40.0,TEAM_A,False
250,1957-05-19T00:00:00+01:00,WCQ,1957,Switzerland,Scotland,TEAM_B_WIN,1566.107,1495.519,70.588,1539.431,1522.195,40.0,TEAM_A,False
251,1957-05-22T00:00:00+01:00,WCQ,1957,Norway,Bulgaria,TEAM_B_WIN,1466.49,1404.201,62.289,1440.242,1430.449,40.0,TEAM_A,False
252,1957-05-24T00:00:00+01:00,WCQ,1957,Syria,Sudan,DRAW,1466.676,1516.182,-49.506,1466.648,1516.211,40.0,TEAM_A,False
253,1957-05-26T00:00:00+01:00,WCQ,1957,Austria,Netherlands,TEAM_A_WIN,1650.885,1500.225,150.66,1660.468,1490.643,40.0,TEAM_A,False
254,1957-05-26T00:00:00+01:00,WCQ,1957,Czechoslovakia,Wales,TEAM_A_WIN,1521.548,1465.486,56.062,1535.626,1451.409,40.0,TEAM_A,False
255,1957-05-26T00:00:00+01:00,WCQ,1957,Portugal,Italy,TEAM_A_WIN,1412.508,1655.764,-243.256,1442.612,1625.661,40.0,TEAM_A,False
256,1957-05-26T00:00:00+01:00,WCQ,1957,Spain,Scotland,TEAM_A_WIN,1530.699,1522.195,8.504,1547.362,1505.531,40.0,TEAM_A,False
257,1957-06-02T00:00:00+01:00,WCQ,1957,China PR,Indonesia,TEAM_A_WIN,1481.399,1492.945,-11.546,1499.195,1475.15,40.0,TEAM_A,False
258,1957-06-02T00:00:00+01:00,WCQ,1957,France,Iceland,TEAM_A_WIN,1543.204,1500.0,43.204,1557.964,1485.24,40.0,TEAM_A,False
259,1957-06-05T00:00:00+01:00,WCQ,1957,Belgium,Iceland,TEAM_A_WIN,1452.375,1485.24,-32.865,1471.389,1466.226,40.0,TEAM_A,False
260,1957-06-12T00:00:00+01:00,WCQ,1957,Norway,Hungary,TEAM_A_WIN,1440.242,1693.665,-253.423,1470.775,1663.132,40.0,TEAM_A,False
261,1957-06-16T00:00:00+01:00,WCQ,1957,Colombia,Uruguay,DRAW,1500.0,1663.553,-163.553,1506.313,1657.24,40.0,TEAM_A,False
262,1957-06-16T00:00:00+01:00,WCQ,1957,Czechoslovakia,German DR,TEAM_A_WIN,1535.626,1516.113,19.513,1551.677,1500.062,40.0,TEAM_A,False
263,1957-06-16T00:00:00+01:00,WCQ,1957,Greece,Romania,TEAM_B_WIN,1501.395,1470.009,31.385,1476.794,1494.61,40.0,TEAM_A,False
264,1957-06-20T00:00:00+01:00,WCQ,1957,Colombia,Paraguay,TEAM_B_WIN,1506.313,1505.543,0.771,1483.411,1528.445,40.0,TEAM_A,False
265,1957-06-22T00:00:00+01:00,WCQ,1957,Canada,United States,TEAM_A_WIN,1500.0,1456.714,43.286,1514.755,1441.959,40.0,TEAM_A,False
266,1957-06-23T00:00:00+01:00,WCQ,1957,China PR,Indonesia,DRAW,1499.195,1475.15,24.045,1497.813,1476.532,40.0,NONE,True
267,1957-06-23T00:00:00+01:00,WCQ,1957,Hungary,Bulgaria,TEAM_A_WIN,1663.132,1430.449,232.683,1669.7,1423.881,40.0,TEAM_A,False
268,1957-06-23T00:00:00+01:00,WCQ,1957,Russia,Poland,TEAM_A_WIN,1500.0,1448.09,51.91,1517.034,1431.057,40.0,NONE,True
269,1957-06-30T00:00:00+01:00,WCQ,1957,Mexico,Canada,TEAM_A_WIN,1506.4,1514.755,-8.356,1524.014,1497.141,40.0,TEAM_A,False
270,1957-06-30T00:00:00+01:00,WCQ,1957,Uruguay,Colombia,TEAM_A_WIN,1657.24,1483.411,173.829,1665.885,1474.767,40.0,TEAM_A,False
271,1957-07-03T00:00:00+01:00,WCQ,1957,Mexico,Canada,TEAM_A_WIN,1524.014,1497.141,26.873,1539.66,1481.496,40.0,TEAM_A,False
272,1957-07-05T00:00:00+01:00,WCQ,1957,Finland,Poland,TEAM_B_WIN,1402.295,1431.057,-28.761,1381.074,1452.278,40.0,TEAM_A,False
273,1957-07-06T00:00:00+01:00,WCQ,1957,United States,Canada,TEAM_B_WIN,1441.959,1481.496,-39.537,1421.357,1502.098,40.0,TEAM_A,False
274,1957-07-07T00:00:00+01:00,WCQ,1957,Paraguay,Colombia,TEAM_A_WIN,1528.445,1474.767,53.678,1542.648,1460.564,40.0,TEAM_A,False
275,1957-07-14T00:00:00+01:00,WCQ,1957,Paraguay,Uruguay,TEAM_A_WIN,1542.648,1665.885,-123.237,1566.802,1641.73,40.0,TEAM_A,False
276,1957-07-27T00:00:00+01:00,WCQ,1957,Russia,Finland,TEAM_A_WIN,1517.034,1381.074,135.96,1529.584,1368.524,40.0,NONE,True
277,1957-07-28T00:00:00+01:00,WCQ,1957,Uruguay,Paraguay,TEAM_A_WIN,1641.73,1566.802,74.928,1654.833,1553.699,40.0,TEAM_A,False
278,1957-08-04T00:00:00+01:00,WCQ,1957,Curaçao,Costa Rica,TEAM_B_WIN,1506.517,1552.552,-46.035,1486.288,1572.78,40.0,TEAM_A,False
279,1957-08-15T00:00:00+01:00,WCQ,1957,Finland,Russia,TEAM_B_WIN,1368.524,1529.584,-161.06,1354.708,1543.4,40.0,TEAM_A,False
280,1957-09-01T00:00:00+01:00,WCQ,1957,Iceland,France,TEAM_B_WIN,1466.226,1557.964,-91.738,1448.617,1575.573,40.0,TEAM_A,False
281,1957-09-04T00:00:00+01:00,WCQ,1957,Iceland,Belgium,TEAM_B_WIN,1448.617,1471.389,-22.773,1427.053,1492.954,40.0,TEAM_A,False
282,1957-09-11T00:00:00+01:00,WCQ,1957,Netherlands,Luxembourg,TEAM_A_WIN,1490.643,1316.056,174.587,1499.258,1307.441,40.0,TEAM_A,False
283,1957-09-15T00:00:00+01:00,WCQ,1957,Bulgaria,Hungary,TEAM_B_WIN,1423.881,1669.7,-245.82,1414.094,1679.487,40.0,TEAM_A,False
284,1957-09-22T00:00:00+01:00,WCQ,1957,Chile,Bolivia,TEAM_A_WIN,1446.972,1425.443,21.53,1462.912,1409.503,40.0,TEAM_A,False
285,1957-09-25T00:00:00+01:00,WCQ,1957,Netherlands,Austria,DRAW,1499.258,1660.468,-161.21,1505.449,1654.276,40.0,TEAM_A,False
286,1957-09-25T00:00:00+01:00,WCQ,1957,Wales,German DR,TEAM_A_WIN,1451.409,1500.062,-48.653,1471.331,1480.139,40.0,TEAM_A,False
287,1957-09-29T00:00:00+01:00,WCQ,1957,Bolivia,Chile,TEAM_A_WIN,1409.503,1462.912,-53.409,1429.699,1442.716,40.0,TEAM_A,False
288,1957-09-29T00:00:00+01:00,WCQ,1957,Luxembourg,Austria,TEAM_B_WIN,1307.441,1654.276,-346.835,1301.308,1660.409,40.0,TEAM_A,False
289,1957-09-29T00:00:00+01:00,WCQ,1957,Romania,Yugoslavia,DRAW,1494.61,1611.67,-117.06,1498.423,1607.857,40.0,TEAM_A,False
290,1957-10-02T00:00:00+01:00,WCQ,1957,Denmark,Republic of Ireland,TEAM_B_WIN,1449.388,1463.006,-13.618,1427.302,1485.093,40.0,TEAM_A,False
291,1957-10-06T00:00:00+01:00,WCQ,1957,Bolivia,Argentina,TEAM_A_WIN,1429.699,1549.902,-120.203,1453.686,1525.915,40.0,TEAM_A,False
292,1957-10-13T00:00:00+01:00,WCQ,1957,Chile,Argentina,TEAM_B_WIN,1442.716,1525.915,-83.199,1424.621,1544.01,40.0,TEAM_A,False
293,1957-10-20T00:00:00+01:00,WCQ,1957,Argentina,Chile,TEAM_A_WIN,1544.01,1424.621,119.389,1554.964,1413.666,40.0,TEAM_A,False
294,1957-10-20T00:00:00+01:00,WCQ,1957,Mexico,Costa Rica,TEAM_A_WIN,1539.66,1572.78,-33.12,1558.689,1553.751,40.0,TEAM_A,False
295,1957-10-20T00:00:00+01:00,WCQ,1957,Poland,Russia,TEAM_A_WIN,1452.278,1543.4,-91.122,1474.634,1521.044,40.0,TEAM_A,False
296,1957-10-27T00:00:00+01:00,WCQ,1957,Argentina,Bolivia,TEAM_A_WIN,1554.964,1453.686,101.278,1566.768,1441.883,40.0,TEAM_A,False
297,1957-10-27T00:00:00+01:00,WCQ,1957,Belgium,France,DRAW,1492.954,1575.573,-82.619,1494.826,1573.7,40.0,TEAM_A,False
298,1957-10-27T00:00:00+01:00,WCQ,1957,Costa Rica,Mexico,DRAW,1553.751,1558.689,-4.938,1551.171,1561.268,40.0,TEAM_A,False
299,1957-10-27T00:00:00+01:00,WCQ,1957,German DR,Czechoslovakia,TEAM_B_WIN,1480.139,1551.677,-71.538,1461.377,1570.438,40.0,TEAM_A,False
300,1957-11-03T00:00:00+01:00,WCQ,1957,Bulgaria,Norway,TEAM_A_WIN,1414.094,1470.775,-56.681,1434.479,1450.391,40.0,TEAM_A,False
301,1957-11-03T00:00:00+01:00,WCQ,1957,Poland,Finland,TEAM_A_WIN,1474.634,1354.708,119.926,1485.564,1343.778,40.0,TEAM_A,False
302,1957-11-03T00:00:00+01:00,WCQ,1957,Romania,Greece,TEAM_A_WIN,1498.423,1476.794,21.63,1514.358,1460.86,40.0,TEAM_A,False
303,1957-11-06T00:00:00+01:00,WCQ,1957,Scotland,Switzerland,TEAM_A_WIN,1505.531,1539.431,-33.9,1524.605,1520.358,40.0,TEAM_A,False
304,1957-11-10T00:00:00+01:00,WCQ,1957,Hungary,Norway,TEAM_A_WIN,1679.487,1450.391,229.097,1686.17,1443.708,40.0,TEAM_A,False
305,1957-11-10T00:00:00+01:00,WCQ,1957,Yugoslavia,Greece,TEAM_A_WIN,1607.857,1460.86,146.997,1617.594,1451.123,40.0,TEAM_A,False
306,1957-11-17T00:00:00+01:00,WCQ,1957,Yugoslavia,Romania,TEAM_A_WIN,1617.594,1514.358,103.236,1629.304,1502.648,40.0,TEAM_A,False
307,1957-11-24T00:00:00+01:00,WCQ,1957,Poland,Russia,TEAM_B_WIN,1485.564,1521.044,-35.48,1467.599,1539.008,40.0,NONE,True
308,1957-11-24T00:00:00+01:00,WCQ,1957,Switzerland,Spain,TEAM_B_WIN,1520.358,1547.362,-27.005,1499.036,1568.684,40.0,TEAM_A,False
309,1957-12-22T00:00:00+01:00,WCQ,1957,Italy,Portugal,TEAM_A_WIN,1625.661,1442.612,183.049,1633.951,1434.321,40.0,TEAM_A,False
310,1958-01-15T00:00:00+01:00,WCQ,1958,Israel,Wales,TEAM_B_WIN,1354.528,1471.331,-116.803,1338.327,1487.533,40.0,TEAM_A,False
311,1958-01-15T00:00:00+01:00,WCQ,1958,Northern Ireland,Italy,TEAM_A_WIN,1473.273,1633.951,-160.678,1499.437,1607.787,40.0,TEAM_A,False
312,1958-02-05T00:00:00+01:00,WCQ,1958,Wales,Israel,TEAM_A_WIN,1487.533,1338.327,149.205,1497.176,1328.684,40.0,TEAM_A,False
313,1958-06-08T00:00:00+01:00,WC,1958,Argentina,Germany,TEAM_B_WIN,1566.768,1723.941,-157.173,1549.483,1741.225,60.0,NONE,True
314,1958-06-08T00:00:00+01:00,WC,1958,Austria,Brazil,TEAM_B_WIN,1660.409,1649.236,11.174,1629.445,1680.2,60.0,NONE,True
315,1958-06-08T00:00:00+01:00,WC,1958,Czechoslovakia,Northern Ireland,TEAM_B_WIN,1570.438,1499.437,71.002,1534.392,1535.484,60.0,NONE,True
316,1958-06-08T00:00:00+01:00,WC,1958,England,Russia,DRAW,1581.965,1539.008,42.957,1578.275,1542.699,60.0,NONE,True
317,1958-06-08T00:00:00+01:00,WC,1958,France,Paraguay,TEAM_A_WIN,1573.7,1553.699,20.002,1601.975,1525.424,60.0,NONE,True
318,1958-06-08T00:00:00+01:00,WC,1958,Hungary,Wales,DRAW,1686.17,1497.176,188.994,1671.29,1512.056,60.0,NONE,True
319,1958-06-08T00:00:00+01:00,WC,1958,Scotland,Yugoslavia,DRAW,1524.605,1629.304,-104.698,1533.382,1620.527,60.0,NONE,True
320,1958-06-08T00:00:00+01:00,WC,1958,Sweden,Mexico,TEAM_A_WIN,1525.103,1561.268,-36.165,1553.909,1532.462,60.0,TEAM_A,False
321,1958-06-11T00:00:00+01:00,WC,1958,Argentina,Northern Ireland,TEAM_A_WIN,1549.483,1535.484,14.0,1578.275,1506.692,60.0,NONE,True
322,1958-06-11T00:00:00+01:00,WC,1958,Austria,Russia,TEAM_B_WIN,1629.445,1542.699,86.746,1592.106,1580.037,60.0,NONE,True
323,1958-06-11T00:00:00+01:00,WC,1958,Brazil,England,DRAW,1680.2,1578.275,101.925,1671.643,1586.832,60.0,NONE,True
324,1958-06-11T00:00:00+01:00,WC,1958,Czechoslovakia,Germany,DRAW,1534.392,1741.225,-206.834,1550.403,1725.214,60.0,NONE,True
325,1958-06-11T00:00:00+01:00,WC,1958,France,Yugoslavia,TEAM_B_WIN,1601.975,1620.527,-18.552,1573.576,1648.927,60.0,NONE,True
326,1958-06-11T00:00:00+01:00,WC,1958,Mexico,Wales,DRAW,1532.462,1512.056,20.406,1530.702,1513.816,60.0,NONE,True
327,1958-06-11T00:00:00+01:00,WC,1958,Paraguay,Scotland,TEAM_A_WIN,1525.424,1533.382,-7.958,1556.111,1502.695,60.0,NONE,True
328,1958-06-12T00:00:00+01:00,WC,1958,Sweden,Hungary,TEAM_A_WIN,1553.909,1671.29,-117.381,1589.655,1635.544,60.0,TEAM_A,False
